Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,1,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
23/07/2026 00:00,7.88,kph
23/07/2026 01:00,6.80,kph
23/07/2026 02:00,6.30,kph
23/07/2026 03:00,6.34,kph
23/07/2026 04:00,5.72,kph
23/07/2026 05:00,4.43,kph
23/07/2026 06:00,3.46,kph
23/07/2026 07:00,5.11,kph
23/07/2026 08:00,4.72,kph
23/07/2026 09:00,6.26,kph
23/07/2026 10:00,7.52,kph
23/07/2026 11:00,8.78,kph
23/07/2026 12:00,10.08,kph
23/07/2026 13:00,11.84,kph
23/07/2026 14:00,13.43,kph
23/07/2026 15:00,14.40,kph
23/07/2026 16:00,15.12,kph
23/07/2026 17:00,14.94,kph
23/07/2026 18:00,16.02,kph
23/07/2026 19:00,14.87,kph
23/07/2026 20:00,14.33,kph
23/07/2026 21:00,14.18,kph
23/07/2026 22:00,14.29,kph
23/07/2026 23:00,13.61,kph
