Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,1,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
28/07/2026 00:00,1.62,kph
28/07/2026 01:00,2.05,kph
28/07/2026 02:00,1.69,kph
28/07/2026 03:00,2.27,kph
28/07/2026 04:00,2.56,kph
28/07/2026 05:00,2.16,kph
28/07/2026 06:00,0.68,kph
28/07/2026 07:00,0.68,kph
28/07/2026 08:00,0.65,kph
28/07/2026 09:00,0.68,kph
28/07/2026 10:00,1.33,kph
28/07/2026 11:00,2.41,kph
28/07/2026 12:00,2.92,kph
28/07/2026 13:00,3.28,kph
28/07/2026 14:00,1.55,kph
28/07/2026 15:00,0.86,kph
28/07/2026 16:00,0.86,kph
28/07/2026 17:00,0.83,kph
28/07/2026 18:00,0.94,kph
28/07/2026 19:00,0.79,kph
28/07/2026 20:00,0.36,kph
28/07/2026 21:00,1.30,kph
28/07/2026 22:00,1.44,kph
28/07/2026 23:00,2.05,kph
