Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
30/05/2026 00:00,13.54,kph
30/05/2026 01:00,13.64,kph
30/05/2026 02:00,12.78,kph
30/05/2026 03:00,11.59,kph
30/05/2026 04:00,11.05,kph
30/05/2026 05:00,11.52,kph
30/05/2026 06:00,9.90,kph
30/05/2026 07:00,7.16,kph
30/05/2026 08:00,9.07,kph
30/05/2026 09:00,11.56,kph
30/05/2026 10:00,16.06,kph
30/05/2026 11:00,19.51,kph
30/05/2026 12:00,20.23,kph
30/05/2026 13:00,21.85,kph
30/05/2026 14:00,22.43,kph
30/05/2026 15:00,22.46,kph
30/05/2026 16:00,22.43,kph
30/05/2026 17:00,21.96,kph
30/05/2026 18:00,20.95,kph
30/05/2026 19:00,20.95,kph
30/05/2026 20:00,20.20,kph
30/05/2026 21:00,21.02,kph
30/05/2026 22:00,20.63,kph
30/05/2026 23:00,21.78,kph
