Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/01/2024,
cover_period_end,31/12/2026,
latitude,14.0760145,
longitude,120.6321413,
high_wind_threshold,28.0,kph
threshold_lost_fishing_hour,10,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,15,days
payment_per_lost_fishing_day,400,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
04/03/2026 00:00,10.37,kph
04/03/2026 01:00,18.58,kph
04/03/2026 02:00,18.58,kph
04/03/2026 03:00,18.58,kph
04/03/2026 04:00,18.68,kph
04/03/2026 05:00,18.68,kph
04/03/2026 06:00,18.68,kph
04/03/2026 07:00,16.81,kph
04/03/2026 08:00,16.81,kph
04/03/2026 09:00,14.44,kph
04/03/2026 10:00,12.17,kph
04/03/2026 11:00,9.83,kph
04/03/2026 12:00,6.91,kph
04/03/2026 13:00,6.16,kph
04/03/2026 14:00,10.98,kph
04/03/2026 15:00,13.97,kph
04/03/2026 16:00,13.07,kph
04/03/2026 17:00,13.25,kph
04/03/2026 18:00,14.94,kph
04/03/2026 19:00,15.98,kph
04/03/2026 20:00,13.46,kph
04/03/2026 21:00,10.15,kph
04/03/2026 22:00,9.32,kph
04/03/2026 23:00,11.56,kph
