Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/01/2024,
cover_period_end,31/12/2026,
latitude,14.0760145,
longitude,120.6321413,
high_wind_threshold,28.0,kph
threshold_lost_fishing_hour,10,hour
accepted_lost_fishing_days,5,days
max_lost_fishing_days,15,days
payment_per_lost_fishing_day,400,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,5,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,2000,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
29/03/2026 00:00,7.60,kph
29/03/2026 01:00,9.65,kph
29/03/2026 02:00,11.56,kph
29/03/2026 03:00,12.82,kph
29/03/2026 04:00,13.18,kph
29/03/2026 05:00,13.93,kph
29/03/2026 06:00,14.65,kph
29/03/2026 07:00,15.12,kph
29/03/2026 08:00,15.91,kph
29/03/2026 09:00,14.72,kph
29/03/2026 10:00,12.35,kph
29/03/2026 11:00,10.37,kph
29/03/2026 12:00,7.88,kph
29/03/2026 13:00,1.76,kph
29/03/2026 14:00,2.27,kph
29/03/2026 15:00,5.08,kph
29/03/2026 16:00,7.42,kph
29/03/2026 17:00,7.85,kph
29/03/2026 18:00,6.73,kph
29/03/2026 19:00,5.72,kph
29/03/2026 20:00,5.76,kph
29/03/2026 21:00,5.87,kph
29/03/2026 22:00,6.77,kph
29/03/2026 23:00,7.24,kph
