Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
05/05/2026 00:00,8.86,kph
05/05/2026 01:00,10.26,kph
05/05/2026 02:00,11.59,kph
05/05/2026 03:00,12.56,kph
05/05/2026 04:00,12.46,kph
05/05/2026 05:00,12.85,kph
05/05/2026 06:00,12.71,kph
05/05/2026 07:00,14.65,kph
05/05/2026 08:00,16.56,kph
05/05/2026 09:00,15.34,kph
05/05/2026 10:00,14.44,kph
05/05/2026 11:00,14.22,kph
05/05/2026 12:00,13.39,kph
05/05/2026 13:00,12.78,kph
05/05/2026 14:00,9.22,kph
05/05/2026 15:00,7.24,kph
05/05/2026 16:00,10.15,kph
05/05/2026 17:00,13.07,kph
05/05/2026 18:00,14.00,kph
05/05/2026 19:00,15.19,kph
05/05/2026 20:00,14.08,kph
05/05/2026 21:00,12.35,kph
05/05/2026 22:00,10.30,kph
05/05/2026 23:00,10.01,kph
