Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,1,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
19/07/2026 00:00,9.72,kph
19/07/2026 01:00,9.40,kph
19/07/2026 02:00,9.68,kph
19/07/2026 03:00,9.72,kph
19/07/2026 04:00,9.43,kph
19/07/2026 05:00,9.25,kph
19/07/2026 06:00,8.35,kph
19/07/2026 07:00,9.29,kph
19/07/2026 08:00,11.70,kph
19/07/2026 09:00,12.96,kph
19/07/2026 10:00,13.97,kph
19/07/2026 11:00,14.62,kph
19/07/2026 12:00,15.41,kph
19/07/2026 13:00,16.81,kph
19/07/2026 14:00,17.35,kph
19/07/2026 15:00,16.42,kph
19/07/2026 16:00,15.80,kph
19/07/2026 17:00,14.36,kph
19/07/2026 18:00,12.35,kph
19/07/2026 19:00,11.23,kph
19/07/2026 20:00,10.44,kph
19/07/2026 21:00,9.86,kph
19/07/2026 22:00,9.07,kph
19/07/2026 23:00,9.25,kph
