Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,15,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
13/04/2026 00:00,11.12,kph
13/04/2026 01:00,10.84,kph
13/04/2026 02:00,9.40,kph
13/04/2026 03:00,9.61,kph
13/04/2026 04:00,10.58,kph
13/04/2026 05:00,11.77,kph
13/04/2026 06:00,12.53,kph
13/04/2026 07:00,12.67,kph
13/04/2026 08:00,12.92,kph
13/04/2026 09:00,10.69,kph
13/04/2026 10:00,6.91,kph
13/04/2026 11:00,3.89,kph
13/04/2026 12:00,5.44,kph
13/04/2026 13:00,10.19,kph
13/04/2026 14:00,11.74,kph
13/04/2026 15:00,12.60,kph
13/04/2026 16:00,11.88,kph
13/04/2026 17:00,9.40,kph
13/04/2026 18:00,7.24,kph
13/04/2026 19:00,5.47,kph
13/04/2026 20:00,5.54,kph
13/04/2026 21:00,7.31,kph
13/04/2026 22:00,7.13,kph
13/04/2026 23:00,6.19,kph
