Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,15,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
08/04/2026 00:00,4.75,kph
08/04/2026 01:00,4.03,kph
08/04/2026 02:00,4.28,kph
08/04/2026 03:00,5.76,kph
08/04/2026 04:00,6.62,kph
08/04/2026 05:00,8.06,kph
08/04/2026 06:00,9.54,kph
08/04/2026 07:00,10.30,kph
08/04/2026 08:00,11.41,kph
08/04/2026 09:00,11.09,kph
08/04/2026 10:00,8.86,kph
08/04/2026 11:00,8.14,kph
08/04/2026 12:00,6.34,kph
08/04/2026 13:00,4.36,kph
08/04/2026 14:00,3.56,kph
08/04/2026 15:00,4.64,kph
08/04/2026 16:00,3.28,kph
08/04/2026 17:00,3.78,kph
08/04/2026 18:00,5.98,kph
08/04/2026 19:00,3.92,kph
08/04/2026 20:00,3.10,kph
08/04/2026 21:00,5.08,kph
08/04/2026 22:00,5.87,kph
08/04/2026 23:00,7.31,kph
