Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
07/06/2026 00:00,5.54,kph
07/06/2026 01:00,3.78,kph
07/06/2026 02:00,0.65,kph
07/06/2026 03:00,2.12,kph
07/06/2026 04:00,0.83,kph
07/06/2026 05:00,3.64,kph
07/06/2026 06:00,2.34,kph
07/06/2026 07:00,0.90,kph
07/06/2026 08:00,1.40,kph
07/06/2026 09:00,3.74,kph
07/06/2026 10:00,8.06,kph
07/06/2026 11:00,11.95,kph
07/06/2026 12:00,14.33,kph
07/06/2026 13:00,16.74,kph
07/06/2026 14:00,18.76,kph
07/06/2026 15:00,18.61,kph
07/06/2026 16:00,17.78,kph
07/06/2026 17:00,15.48,kph
07/06/2026 18:00,13.32,kph
07/06/2026 19:00,11.74,kph
07/06/2026 20:00,10.33,kph
07/06/2026 21:00,9.86,kph
07/06/2026 22:00,9.04,kph
07/06/2026 23:00,8.57,kph
