Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
29/04/2026 00:00,14.11,kph
29/04/2026 01:00,13.46,kph
29/04/2026 02:00,12.49,kph
29/04/2026 03:00,12.60,kph
29/04/2026 04:00,13.90,kph
29/04/2026 05:00,14.65,kph
29/04/2026 06:00,14.36,kph
29/04/2026 07:00,16.88,kph
29/04/2026 08:00,17.28,kph
29/04/2026 09:00,14.26,kph
29/04/2026 10:00,12.13,kph
29/04/2026 11:00,11.56,kph
29/04/2026 12:00,9.54,kph
29/04/2026 13:00,4.93,kph
29/04/2026 14:00,5.98,kph
29/04/2026 15:00,10.01,kph
29/04/2026 16:00,13.61,kph
29/04/2026 17:00,14.62,kph
29/04/2026 18:00,14.26,kph
29/04/2026 19:00,14.76,kph
29/04/2026 20:00,13.64,kph
29/04/2026 21:00,11.77,kph
29/04/2026 22:00,11.74,kph
29/04/2026 23:00,11.77,kph
