Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,1,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,4,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
17/08/2026 00:00,24.16,kph
17/08/2026 01:00,23.98,kph
17/08/2026 02:00,23.47,kph
17/08/2026 03:00,23.65,kph
17/08/2026 04:00,24.16,kph
17/08/2026 05:00,22.97,kph
17/08/2026 06:00,21.92,kph
17/08/2026 07:00,22.03,kph
17/08/2026 08:00,23.51,kph
17/08/2026 09:00,24.23,kph
17/08/2026 10:00,25.81,kph
17/08/2026 11:00,26.75,kph
17/08/2026 12:00,27.18,kph
17/08/2026 13:00,27.18,kph
17/08/2026 14:00,25.60,kph
17/08/2026 15:00,26.28,kph
17/08/2026 16:00,27.58,kph
17/08/2026 17:00,27.29,kph
17/08/2026 18:00,23.22,kph
17/08/2026 19:00,17.57,kph
17/08/2026 20:00,13.97,kph
17/08/2026 21:00,14.94,kph
17/08/2026 22:00,18.22,kph
17/08/2026 23:00,20.05,kph
