Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
30/06/2026 00:00,4.00,kph
30/06/2026 01:00,5.69,kph
30/06/2026 02:00,3.78,kph
30/06/2026 03:00,4.54,kph
30/06/2026 04:00,6.73,kph
30/06/2026 05:00,6.59,kph
30/06/2026 06:00,6.08,kph
30/06/2026 07:00,5.62,kph
30/06/2026 08:00,6.91,kph
30/06/2026 09:00,7.63,kph
30/06/2026 10:00,7.24,kph
30/06/2026 11:00,11.56,kph
30/06/2026 12:00,16.49,kph
30/06/2026 13:00,13.75,kph
30/06/2026 14:00,11.66,kph
30/06/2026 15:00,12.56,kph
30/06/2026 16:00,10.51,kph
30/06/2026 17:00,8.35,kph
30/06/2026 18:00,8.75,kph
30/06/2026 19:00,7.02,kph
30/06/2026 20:00,6.30,kph
30/06/2026 21:00,6.44,kph
30/06/2026 22:00,6.44,kph
30/06/2026 23:00,7.74,kph
