Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,1,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
22/07/2026 00:00,3.67,kph
22/07/2026 01:00,3.20,kph
22/07/2026 02:00,4.21,kph
22/07/2026 03:00,5.15,kph
22/07/2026 04:00,6.44,kph
22/07/2026 05:00,7.24,kph
22/07/2026 06:00,7.31,kph
22/07/2026 07:00,7.24,kph
22/07/2026 08:00,7.63,kph
22/07/2026 09:00,8.10,kph
22/07/2026 10:00,6.95,kph
22/07/2026 11:00,3.96,kph
22/07/2026 12:00,2.52,kph
22/07/2026 13:00,4.82,kph
22/07/2026 14:00,8.86,kph
22/07/2026 15:00,12.06,kph
22/07/2026 16:00,12.24,kph
22/07/2026 17:00,12.71,kph
22/07/2026 18:00,12.92,kph
22/07/2026 19:00,12.02,kph
22/07/2026 20:00,10.66,kph
22/07/2026 21:00,9.07,kph
22/07/2026 22:00,7.96,kph
22/07/2026 23:00,7.85,kph
