Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,3,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,5,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
23/08/2026 00:00,19.08,kph
23/08/2026 01:00,19.51,kph
23/08/2026 02:00,18.65,kph
23/08/2026 03:00,19.30,kph
23/08/2026 04:00,19.44,kph
23/08/2026 05:00,19.40,kph
23/08/2026 06:00,20.05,kph
23/08/2026 07:00,22.61,kph
23/08/2026 08:00,24.70,kph
23/08/2026 09:00,24.66,kph
23/08/2026 10:00,24.80,kph
23/08/2026 11:00,26.14,kph
23/08/2026 12:00,27.22,kph
23/08/2026 13:00,28.12,kph
23/08/2026 14:00,28.87,kph
23/08/2026 15:00,28.84,kph
23/08/2026 16:00,27.40,kph
23/08/2026 17:00,24.98,kph
23/08/2026 18:00,22.54,kph
23/08/2026 19:00,19.84,kph
23/08/2026 20:00,18.68,kph
23/08/2026 21:00,17.53,kph
23/08/2026 22:00,15.95,kph
23/08/2026 23:00,14.44,kph
