Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,5,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
19/08/2026 00:00,27.43,kph
19/08/2026 01:00,27.18,kph
19/08/2026 02:00,26.21,kph
19/08/2026 03:00,24.77,kph
19/08/2026 04:00,23.98,kph
19/08/2026 05:00,21.10,kph
19/08/2026 06:00,20.45,kph
19/08/2026 07:00,19.12,kph
19/08/2026 08:00,21.42,kph
19/08/2026 09:00,21.96,kph
19/08/2026 10:00,22.21,kph
19/08/2026 11:00,24.66,kph
19/08/2026 12:00,25.78,kph
19/08/2026 13:00,25.60,kph
19/08/2026 14:00,24.37,kph
19/08/2026 15:00,21.56,kph
19/08/2026 16:00,20.92,kph
19/08/2026 17:00,20.52,kph
19/08/2026 18:00,17.39,kph
19/08/2026 19:00,15.80,kph
19/08/2026 20:00,16.24,kph
19/08/2026 21:00,16.52,kph
19/08/2026 22:00,16.31,kph
19/08/2026 23:00,16.24,kph
