Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,17,hour
lost_fishing_day,Yes,
cumulative_lost_fishing_days,4,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
11/08/2026 00:00,28.69,kph
11/08/2026 01:00,30.06,kph
11/08/2026 02:00,30.17,kph
11/08/2026 03:00,28.19,kph
11/08/2026 04:00,29.34,kph
11/08/2026 05:00,29.63,kph
11/08/2026 06:00,29.02,kph
11/08/2026 07:00,30.17,kph
11/08/2026 08:00,30.28,kph
11/08/2026 09:00,29.77,kph
11/08/2026 10:00,28.58,kph
11/08/2026 11:00,28.62,kph
11/08/2026 12:00,29.99,kph
11/08/2026 13:00,31.32,kph
11/08/2026 14:00,33.08,kph
11/08/2026 15:00,30.92,kph
11/08/2026 16:00,29.02,kph
11/08/2026 17:00,27.40,kph
11/08/2026 18:00,24.98,kph
11/08/2026 19:00,24.23,kph
11/08/2026 20:00,22.07,kph
11/08/2026 21:00,20.77,kph
11/08/2026 22:00,19.73,kph
11/08/2026 23:00,20.05,kph
