Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,9,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
08/09/2026 00:00,19.62,kph
08/09/2026 01:00,17.28,kph
08/09/2026 02:00,14.44,kph
08/09/2026 03:00,13.46,kph
08/09/2026 04:00,14.22,kph
08/09/2026 05:00,15.48,kph
08/09/2026 06:00,16.34,kph
08/09/2026 07:00,16.06,kph
08/09/2026 08:00,16.78,kph
08/09/2026 09:00,20.09,kph
08/09/2026 10:00,21.17,kph
08/09/2026 11:00,22.00,kph
08/09/2026 12:00,22.97,kph
08/09/2026 13:00,21.74,kph
08/09/2026 14:00,22.03,kph
08/09/2026 15:00,21.89,kph
08/09/2026 16:00,21.17,kph
08/09/2026 17:00,18.76,kph
08/09/2026 18:00,16.13,kph
08/09/2026 19:00,15.34,kph
08/09/2026 20:00,16.56,kph
08/09/2026 21:00,17.89,kph
08/09/2026 22:00,15.91,kph
08/09/2026 23:00,15.73,kph
