Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
23/04/2026 00:00,7.70,kph
23/04/2026 01:00,8.64,kph
23/04/2026 02:00,8.93,kph
23/04/2026 03:00,9.61,kph
23/04/2026 04:00,9.90,kph
23/04/2026 05:00,9.72,kph
23/04/2026 06:00,9.65,kph
23/04/2026 07:00,10.15,kph
23/04/2026 08:00,11.27,kph
23/04/2026 09:00,10.30,kph
23/04/2026 10:00,7.34,kph
23/04/2026 11:00,5.40,kph
23/04/2026 12:00,2.77,kph
23/04/2026 13:00,7.24,kph
23/04/2026 14:00,10.91,kph
23/04/2026 15:00,13.68,kph
23/04/2026 16:00,15.12,kph
23/04/2026 17:00,16.70,kph
23/04/2026 18:00,14.69,kph
23/04/2026 19:00,11.99,kph
23/04/2026 20:00,8.75,kph
23/04/2026 21:00,5.08,kph
23/04/2026 22:00,1.58,kph
23/04/2026 23:00,2.16,kph
