Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,9,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
25/09/2026 00:00,8.28,kph
25/09/2026 01:00,10.08,kph
25/09/2026 02:00,8.96,kph
25/09/2026 03:00,7.49,kph
25/09/2026 04:00,7.09,kph
25/09/2026 05:00,7.88,kph
25/09/2026 06:00,7.99,kph
25/09/2026 07:00,8.03,kph
25/09/2026 08:00,8.10,kph
25/09/2026 09:00,7.02,kph
25/09/2026 10:00,4.93,kph
25/09/2026 11:00,3.35,kph
25/09/2026 12:00,2.84,kph
25/09/2026 13:00,3.46,kph
25/09/2026 14:00,4.36,kph
25/09/2026 15:00,5.29,kph
25/09/2026 16:00,6.12,kph
25/09/2026 17:00,5.90,kph
25/09/2026 18:00,4.21,kph
25/09/2026 19:00,2.45,kph
25/09/2026 20:00,1.58,kph
25/09/2026 21:00,1.87,kph
25/09/2026 22:00,3.02,kph
25/09/2026 23:00,3.53,kph
