Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,15,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
17/04/2026 00:00,3.82,kph
17/04/2026 01:00,3.92,kph
17/04/2026 02:00,4.64,kph
17/04/2026 03:00,4.72,kph
17/04/2026 04:00,5.76,kph
17/04/2026 05:00,6.62,kph
17/04/2026 06:00,7.78,kph
17/04/2026 07:00,7.38,kph
17/04/2026 08:00,6.52,kph
17/04/2026 09:00,3.56,kph
17/04/2026 10:00,2.81,kph
17/04/2026 11:00,6.05,kph
17/04/2026 12:00,9.25,kph
17/04/2026 13:00,11.27,kph
17/04/2026 14:00,13.68,kph
17/04/2026 15:00,14.65,kph
17/04/2026 16:00,14.15,kph
17/04/2026 17:00,12.74,kph
17/04/2026 18:00,11.74,kph
17/04/2026 19:00,11.63,kph
17/04/2026 20:00,10.91,kph
17/04/2026 21:00,9.97,kph
17/04/2026 22:00,7.70,kph
17/04/2026 23:00,5.11,kph
