Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
24/06/2026 00:00,19.55,kph
24/06/2026 01:00,17.60,kph
24/06/2026 02:00,17.86,kph
24/06/2026 03:00,16.74,kph
24/06/2026 04:00,17.06,kph
24/06/2026 05:00,18.18,kph
24/06/2026 06:00,17.82,kph
24/06/2026 07:00,20.30,kph
24/06/2026 08:00,24.70,kph
24/06/2026 09:00,24.44,kph
24/06/2026 10:00,23.76,kph
24/06/2026 11:00,19.91,kph
24/06/2026 12:00,18.14,kph
24/06/2026 13:00,19.15,kph
24/06/2026 14:00,22.07,kph
24/06/2026 15:00,26.06,kph
24/06/2026 16:00,24.62,kph
24/06/2026 17:00,23.36,kph
24/06/2026 18:00,21.67,kph
24/06/2026 19:00,20.30,kph
24/06/2026 20:00,16.96,kph
24/06/2026 21:00,12.64,kph
24/06/2026 22:00,16.70,kph
24/06/2026 23:00,19.76,kph
