Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,1,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
18/07/2026 00:00,11.02,kph
18/07/2026 01:00,10.22,kph
18/07/2026 02:00,9.72,kph
18/07/2026 03:00,9.40,kph
18/07/2026 04:00,8.64,kph
18/07/2026 05:00,8.32,kph
18/07/2026 06:00,7.85,kph
18/07/2026 07:00,7.88,kph
18/07/2026 08:00,9.97,kph
18/07/2026 09:00,11.45,kph
18/07/2026 10:00,12.56,kph
18/07/2026 11:00,13.43,kph
18/07/2026 12:00,15.05,kph
18/07/2026 13:00,17.03,kph
18/07/2026 14:00,17.39,kph
18/07/2026 15:00,17.96,kph
18/07/2026 16:00,18.11,kph
18/07/2026 17:00,16.45,kph
18/07/2026 18:00,14.76,kph
18/07/2026 19:00,12.82,kph
18/07/2026 20:00,10.98,kph
18/07/2026 21:00,10.87,kph
18/07/2026 22:00,11.34,kph
18/07/2026 23:00,11.16,kph
