Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
29/06/2026 00:00,5.40,kph
29/06/2026 01:00,4.32,kph
29/06/2026 02:00,5.51,kph
29/06/2026 03:00,5.44,kph
29/06/2026 04:00,2.88,kph
29/06/2026 05:00,0.58,kph
29/06/2026 06:00,1.12,kph
29/06/2026 07:00,3.67,kph
29/06/2026 08:00,4.07,kph
29/06/2026 09:00,2.52,kph
29/06/2026 10:00,0.29,kph
29/06/2026 11:00,3.20,kph
29/06/2026 12:00,4.50,kph
29/06/2026 13:00,4.21,kph
29/06/2026 14:00,5.47,kph
29/06/2026 15:00,6.19,kph
29/06/2026 16:00,6.73,kph
29/06/2026 17:00,3.49,kph
29/06/2026 18:00,5.47,kph
29/06/2026 19:00,6.70,kph
29/06/2026 20:00,5.26,kph
29/06/2026 21:00,4.75,kph
29/06/2026 22:00,4.72,kph
29/06/2026 23:00,5.65,kph
