Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,7,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,9,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
04/09/2026 00:00,26.57,kph
04/09/2026 01:00,26.28,kph
04/09/2026 02:00,27.14,kph
04/09/2026 03:00,27.40,kph
04/09/2026 04:00,26.89,kph
04/09/2026 05:00,26.64,kph
04/09/2026 06:00,26.42,kph
04/09/2026 07:00,27.40,kph
04/09/2026 08:00,28.22,kph
04/09/2026 09:00,28.98,kph
04/09/2026 10:00,28.33,kph
04/09/2026 11:00,29.09,kph
04/09/2026 12:00,30.96,kph
04/09/2026 13:00,30.53,kph
04/09/2026 14:00,28.76,kph
04/09/2026 15:00,23.58,kph
04/09/2026 16:00,23.69,kph
04/09/2026 17:00,22.68,kph
04/09/2026 18:00,20.63,kph
04/09/2026 19:00,19.51,kph
04/09/2026 20:00,18.76,kph
04/09/2026 21:00,18.94,kph
04/09/2026 22:00,19.48,kph
04/09/2026 23:00,20.09,kph
