Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
27/05/2026 00:00,1.80,kph
27/05/2026 01:00,2.99,kph
27/05/2026 02:00,2.41,kph
27/05/2026 03:00,1.94,kph
27/05/2026 04:00,2.16,kph
27/05/2026 05:00,2.81,kph
27/05/2026 06:00,3.10,kph
27/05/2026 07:00,3.38,kph
27/05/2026 08:00,3.42,kph
27/05/2026 09:00,5.72,kph
27/05/2026 10:00,8.78,kph
27/05/2026 11:00,12.74,kph
27/05/2026 12:00,16.49,kph
27/05/2026 13:00,18.11,kph
27/05/2026 14:00,17.93,kph
27/05/2026 15:00,16.88,kph
27/05/2026 16:00,15.08,kph
27/05/2026 17:00,13.21,kph
27/05/2026 18:00,11.48,kph
27/05/2026 19:00,9.79,kph
27/05/2026 20:00,9.29,kph
27/05/2026 21:00,9.90,kph
27/05/2026 22:00,9.32,kph
27/05/2026 23:00,7.24,kph
