Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,21,hour
lost_fishing_day,Yes,
cumulative_lost_fishing_days,8,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
02/09/2026 00:00,25.63,kph
02/09/2026 01:00,27.11,kph
02/09/2026 02:00,28.26,kph
02/09/2026 03:00,26.89,kph
02/09/2026 04:00,27.68,kph
02/09/2026 05:00,28.12,kph
02/09/2026 06:00,27.83,kph
02/09/2026 07:00,29.56,kph
02/09/2026 08:00,29.95,kph
02/09/2026 09:00,31.97,kph
02/09/2026 10:00,33.16,kph
02/09/2026 11:00,34.78,kph
02/09/2026 12:00,35.46,kph
02/09/2026 13:00,37.15,kph
02/09/2026 14:00,37.55,kph
02/09/2026 15:00,37.33,kph
02/09/2026 16:00,36.40,kph
02/09/2026 17:00,35.28,kph
02/09/2026 18:00,33.95,kph
02/09/2026 19:00,33.70,kph
02/09/2026 20:00,33.80,kph
02/09/2026 21:00,33.44,kph
02/09/2026 22:00,33.62,kph
02/09/2026 23:00,33.23,kph
