Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,11,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,6,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
29/08/2026 00:00,24.05,kph
29/08/2026 01:00,26.14,kph
29/08/2026 02:00,25.70,kph
29/08/2026 03:00,26.75,kph
29/08/2026 04:00,28.51,kph
29/08/2026 05:00,30.06,kph
29/08/2026 06:00,33.34,kph
29/08/2026 07:00,31.18,kph
29/08/2026 08:00,26.14,kph
29/08/2026 09:00,26.89,kph
29/08/2026 10:00,28.98,kph
29/08/2026 11:00,28.66,kph
29/08/2026 12:00,29.02,kph
29/08/2026 13:00,28.04,kph
29/08/2026 14:00,29.88,kph
29/08/2026 15:00,28.37,kph
29/08/2026 16:00,27.90,kph
29/08/2026 17:00,27.18,kph
29/08/2026 18:00,26.86,kph
29/08/2026 19:00,25.92,kph
29/08/2026 20:00,23.94,kph
29/08/2026 21:00,22.75,kph
29/08/2026 22:00,23.22,kph
29/08/2026 23:00,23.69,kph
