Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,15,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
14/03/2026 00:00,36.18,kph
14/03/2026 01:00,35.46,kph
14/03/2026 02:00,35.32,kph
14/03/2026 03:00,36.18,kph
14/03/2026 04:00,36.94,kph
14/03/2026 05:00,36.36,kph
14/03/2026 06:00,35.89,kph
14/03/2026 07:00,35.57,kph
14/03/2026 08:00,37.69,kph
14/03/2026 09:00,37.62,kph
14/03/2026 10:00,37.94,kph
14/03/2026 11:00,38.30,kph
14/03/2026 12:00,37.55,kph
14/03/2026 13:00,37.62,kph
14/03/2026 14:00,34.92,kph
14/03/2026 15:00,37.08,kph
14/03/2026 16:00,36.07,kph
14/03/2026 17:00,35.86,kph
14/03/2026 18:00,35.78,kph
14/03/2026 19:00,33.62,kph
14/03/2026 20:00,32.40,kph
14/03/2026 21:00,31.21,kph
14/03/2026 22:00,30.67,kph
14/03/2026 23:00,28.22,kph
