Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
07/04/2026 00:00,10.22,kph
07/04/2026 01:00,10.04,kph
07/04/2026 02:00,9.36,kph
07/04/2026 03:00,9.68,kph
07/04/2026 04:00,9.36,kph
07/04/2026 05:00,9.22,kph
07/04/2026 06:00,9.97,kph
07/04/2026 07:00,10.37,kph
07/04/2026 08:00,10.40,kph
07/04/2026 09:00,8.42,kph
07/04/2026 10:00,4.82,kph
07/04/2026 11:00,3.24,kph
07/04/2026 12:00,6.26,kph
07/04/2026 13:00,9.68,kph
07/04/2026 14:00,11.41,kph
07/04/2026 15:00,12.13,kph
07/04/2026 16:00,11.59,kph
07/04/2026 17:00,9.90,kph
07/04/2026 18:00,6.98,kph
07/04/2026 19:00,4.46,kph
07/04/2026 20:00,2.70,kph
07/04/2026 21:00,2.84,kph
07/04/2026 22:00,5.47,kph
07/04/2026 23:00,5.36,kph
