Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,9,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
21/09/2026 00:00,6.88,kph
21/09/2026 01:00,5.87,kph
21/09/2026 02:00,5.15,kph
21/09/2026 03:00,5.26,kph
21/09/2026 04:00,3.42,kph
21/09/2026 05:00,1.40,kph
21/09/2026 06:00,1.40,kph
21/09/2026 07:00,2.05,kph
21/09/2026 08:00,5.62,kph
21/09/2026 09:00,8.32,kph
21/09/2026 10:00,10.44,kph
21/09/2026 11:00,13.00,kph
21/09/2026 12:00,14.90,kph
21/09/2026 13:00,16.67,kph
21/09/2026 14:00,17.57,kph
21/09/2026 15:00,17.68,kph
21/09/2026 16:00,16.74,kph
21/09/2026 17:00,14.44,kph
21/09/2026 18:00,12.10,kph
21/09/2026 19:00,9.97,kph
21/09/2026 20:00,7.24,kph
21/09/2026 21:00,6.41,kph
21/09/2026 22:00,5.51,kph
21/09/2026 23:00,4.75,kph
