Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
27/06/2026 00:00,21.06,kph
27/06/2026 01:00,22.93,kph
27/06/2026 02:00,21.24,kph
27/06/2026 03:00,20.59,kph
27/06/2026 04:00,20.34,kph
27/06/2026 05:00,18.90,kph
27/06/2026 06:00,18.97,kph
27/06/2026 07:00,23.18,kph
27/06/2026 08:00,23.47,kph
27/06/2026 09:00,19.26,kph
27/06/2026 10:00,14.94,kph
27/06/2026 11:00,11.34,kph
27/06/2026 12:00,13.25,kph
27/06/2026 13:00,13.18,kph
27/06/2026 14:00,13.79,kph
27/06/2026 15:00,13.68,kph
27/06/2026 16:00,13.72,kph
27/06/2026 17:00,13.18,kph
27/06/2026 18:00,9.18,kph
27/06/2026 19:00,10.22,kph
27/06/2026 20:00,8.42,kph
27/06/2026 21:00,10.44,kph
27/06/2026 22:00,11.05,kph
27/06/2026 23:00,11.05,kph
