Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
24/04/2026 00:00,2.70,kph
24/04/2026 01:00,4.25,kph
24/04/2026 02:00,5.69,kph
24/04/2026 03:00,6.70,kph
24/04/2026 04:00,8.06,kph
24/04/2026 05:00,9.58,kph
24/04/2026 06:00,9.86,kph
24/04/2026 07:00,10.08,kph
24/04/2026 08:00,10.58,kph
24/04/2026 09:00,7.92,kph
24/04/2026 10:00,3.92,kph
24/04/2026 11:00,2.09,kph
24/04/2026 12:00,3.35,kph
24/04/2026 13:00,6.34,kph
24/04/2026 14:00,8.86,kph
24/04/2026 15:00,9.97,kph
24/04/2026 16:00,9.29,kph
24/04/2026 17:00,7.24,kph
24/04/2026 18:00,4.93,kph
24/04/2026 19:00,3.02,kph
24/04/2026 20:00,2.02,kph
24/04/2026 21:00,3.56,kph
24/04/2026 22:00,7.13,kph
24/04/2026 23:00,7.96,kph
