Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,5,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
22/08/2026 00:00,16.96,kph
22/08/2026 01:00,15.98,kph
22/08/2026 02:00,16.45,kph
22/08/2026 03:00,16.81,kph
22/08/2026 04:00,17.17,kph
22/08/2026 05:00,16.31,kph
22/08/2026 06:00,17.32,kph
22/08/2026 07:00,18.61,kph
22/08/2026 08:00,20.45,kph
22/08/2026 09:00,23.54,kph
22/08/2026 10:00,24.05,kph
22/08/2026 11:00,23.87,kph
22/08/2026 12:00,24.52,kph
22/08/2026 13:00,26.50,kph
22/08/2026 14:00,26.14,kph
22/08/2026 15:00,25.78,kph
22/08/2026 16:00,24.26,kph
22/08/2026 17:00,23.54,kph
22/08/2026 18:00,22.32,kph
22/08/2026 19:00,20.41,kph
22/08/2026 20:00,19.04,kph
22/08/2026 21:00,18.76,kph
22/08/2026 22:00,18.43,kph
22/08/2026 23:00,19.01,kph
