Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
17/06/2026 00:00,2.09,kph
17/06/2026 01:00,3.35,kph
17/06/2026 02:00,4.97,kph
17/06/2026 03:00,4.97,kph
17/06/2026 04:00,5.26,kph
17/06/2026 05:00,6.48,kph
17/06/2026 06:00,6.77,kph
17/06/2026 07:00,7.60,kph
17/06/2026 08:00,8.46,kph
17/06/2026 09:00,8.78,kph
17/06/2026 10:00,7.92,kph
17/06/2026 11:00,5.11,kph
17/06/2026 12:00,4.90,kph
17/06/2026 13:00,2.48,kph
17/06/2026 14:00,2.99,kph
17/06/2026 15:00,6.01,kph
17/06/2026 16:00,8.60,kph
17/06/2026 17:00,10.33,kph
17/06/2026 18:00,10.62,kph
17/06/2026 19:00,10.98,kph
17/06/2026 20:00,11.52,kph
17/06/2026 21:00,9.04,kph
17/06/2026 22:00,8.10,kph
17/06/2026 23:00,8.71,kph
