Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
17/03/2026 00:00,14.36,kph
17/03/2026 01:00,13.43,kph
17/03/2026 02:00,14.26,kph
17/03/2026 03:00,14.76,kph
17/03/2026 04:00,12.71,kph
17/03/2026 05:00,12.31,kph
17/03/2026 06:00,11.99,kph
17/03/2026 07:00,12.49,kph
17/03/2026 08:00,14.83,kph
17/03/2026 09:00,13.28,kph
17/03/2026 10:00,10.66,kph
17/03/2026 11:00,7.63,kph
17/03/2026 12:00,7.56,kph
17/03/2026 13:00,7.96,kph
17/03/2026 14:00,10.62,kph
17/03/2026 15:00,14.80,kph
17/03/2026 16:00,15.19,kph
17/03/2026 17:00,14.33,kph
17/03/2026 18:00,11.30,kph
17/03/2026 19:00,12.42,kph
17/03/2026 20:00,13.10,kph
17/03/2026 21:00,14.29,kph
17/03/2026 22:00,15.62,kph
17/03/2026 23:00,15.98,kph
