Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,1,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
13/07/2026 00:00,14.08,kph
13/07/2026 01:00,12.67,kph
13/07/2026 02:00,11.48,kph
13/07/2026 03:00,11.48,kph
13/07/2026 04:00,11.95,kph
13/07/2026 05:00,12.49,kph
13/07/2026 06:00,12.20,kph
13/07/2026 07:00,11.27,kph
13/07/2026 08:00,14.33,kph
13/07/2026 09:00,17.06,kph
13/07/2026 10:00,18.83,kph
13/07/2026 11:00,19.44,kph
13/07/2026 12:00,20.84,kph
13/07/2026 13:00,21.10,kph
13/07/2026 14:00,20.92,kph
13/07/2026 15:00,19.66,kph
13/07/2026 16:00,16.96,kph
13/07/2026 17:00,13.75,kph
13/07/2026 18:00,9.72,kph
13/07/2026 19:00,6.52,kph
13/07/2026 20:00,4.46,kph
13/07/2026 21:00,4.86,kph
13/07/2026 22:00,5.08,kph
13/07/2026 23:00,5.94,kph
