Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,1,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
27/07/2026 00:00,3.96,kph
27/07/2026 01:00,2.63,kph
27/07/2026 02:00,1.91,kph
27/07/2026 03:00,1.55,kph
27/07/2026 04:00,3.82,kph
27/07/2026 05:00,5.65,kph
27/07/2026 06:00,6.48,kph
27/07/2026 07:00,6.44,kph
27/07/2026 08:00,5.11,kph
27/07/2026 09:00,5.11,kph
27/07/2026 10:00,6.05,kph
27/07/2026 11:00,4.64,kph
27/07/2026 12:00,4.82,kph
27/07/2026 13:00,5.83,kph
27/07/2026 14:00,4.75,kph
27/07/2026 15:00,4.79,kph
27/07/2026 16:00,6.08,kph
27/07/2026 17:00,6.12,kph
27/07/2026 18:00,5.58,kph
27/07/2026 19:00,5.65,kph
27/07/2026 20:00,4.61,kph
27/07/2026 21:00,2.88,kph
27/07/2026 22:00,1.98,kph
27/07/2026 23:00,0.97,kph
