Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,16,hour
lost_fishing_day,Yes,
cumulative_lost_fishing_days,6,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
28/08/2026 00:00,25.42,kph
28/08/2026 01:00,25.63,kph
28/08/2026 02:00,25.27,kph
28/08/2026 03:00,27.11,kph
28/08/2026 04:00,28.55,kph
28/08/2026 05:00,28.55,kph
28/08/2026 06:00,27.94,kph
28/08/2026 07:00,27.40,kph
28/08/2026 08:00,27.68,kph
28/08/2026 09:00,28.80,kph
28/08/2026 10:00,30.67,kph
28/08/2026 11:00,32.80,kph
28/08/2026 12:00,32.00,kph
28/08/2026 13:00,30.96,kph
28/08/2026 14:00,31.07,kph
28/08/2026 15:00,31.79,kph
28/08/2026 16:00,30.78,kph
28/08/2026 17:00,29.16,kph
28/08/2026 18:00,28.91,kph
28/08/2026 19:00,28.94,kph
28/08/2026 20:00,27.50,kph
28/08/2026 21:00,27.40,kph
28/08/2026 22:00,24.37,kph
28/08/2026 23:00,22.21,kph
