Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
05/04/2026 00:00,3.56,kph
05/04/2026 01:00,2.52,kph
05/04/2026 02:00,3.85,kph
05/04/2026 03:00,5.69,kph
05/04/2026 04:00,5.62,kph
05/04/2026 05:00,6.34,kph
05/04/2026 06:00,7.74,kph
05/04/2026 07:00,9.54,kph
05/04/2026 08:00,10.51,kph
05/04/2026 09:00,7.74,kph
05/04/2026 10:00,1.98,kph
05/04/2026 11:00,2.74,kph
05/04/2026 12:00,4.32,kph
05/04/2026 13:00,7.02,kph
05/04/2026 14:00,9.72,kph
05/04/2026 15:00,10.40,kph
05/04/2026 16:00,9.76,kph
05/04/2026 17:00,6.44,kph
05/04/2026 18:00,2.38,kph
05/04/2026 19:00,2.05,kph
05/04/2026 20:00,5.29,kph
05/04/2026 21:00,8.03,kph
05/04/2026 22:00,9.94,kph
05/04/2026 23:00,9.72,kph
