Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,1,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
03/08/2026 00:00,14.80,kph
03/08/2026 01:00,14.11,kph
03/08/2026 02:00,13.50,kph
03/08/2026 03:00,12.06,kph
03/08/2026 04:00,14.72,kph
03/08/2026 05:00,20.88,kph
03/08/2026 06:00,24.41,kph
03/08/2026 07:00,22.61,kph
03/08/2026 08:00,19.80,kph
03/08/2026 09:00,18.25,kph
03/08/2026 10:00,15.19,kph
03/08/2026 11:00,15.41,kph
03/08/2026 12:00,19.62,kph
03/08/2026 13:00,21.31,kph
03/08/2026 14:00,23.15,kph
03/08/2026 15:00,23.62,kph
03/08/2026 16:00,22.21,kph
03/08/2026 17:00,23.22,kph
03/08/2026 18:00,24.95,kph
03/08/2026 19:00,24.16,kph
03/08/2026 20:00,24.12,kph
03/08/2026 21:00,24.44,kph
03/08/2026 22:00,23.18,kph
03/08/2026 23:00,24.70,kph
