Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,5,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
20/08/2026 00:00,16.99,kph
20/08/2026 01:00,16.60,kph
20/08/2026 02:00,16.99,kph
20/08/2026 03:00,16.85,kph
20/08/2026 04:00,16.09,kph
20/08/2026 05:00,15.26,kph
20/08/2026 06:00,14.33,kph
20/08/2026 07:00,13.72,kph
20/08/2026 08:00,16.52,kph
20/08/2026 09:00,18.58,kph
20/08/2026 10:00,20.81,kph
20/08/2026 11:00,21.53,kph
20/08/2026 12:00,22.43,kph
20/08/2026 13:00,24.16,kph
20/08/2026 14:00,26.68,kph
20/08/2026 15:00,25.74,kph
20/08/2026 16:00,23.72,kph
20/08/2026 17:00,22.90,kph
20/08/2026 18:00,20.09,kph
20/08/2026 19:00,18.29,kph
20/08/2026 20:00,16.99,kph
20/08/2026 21:00,15.44,kph
20/08/2026 22:00,14.54,kph
20/08/2026 23:00,13.79,kph
