Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,20,hour
lost_fishing_day,Yes,
cumulative_lost_fishing_days,7,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
30/08/2026 00:00,26.35,kph
30/08/2026 01:00,25.56,kph
30/08/2026 02:00,27.04,kph
30/08/2026 03:00,27.90,kph
30/08/2026 04:00,27.22,kph
30/08/2026 05:00,28.19,kph
30/08/2026 06:00,28.58,kph
30/08/2026 07:00,28.22,kph
30/08/2026 08:00,29.84,kph
30/08/2026 09:00,30.46,kph
30/08/2026 10:00,29.77,kph
30/08/2026 11:00,29.92,kph
30/08/2026 12:00,30.67,kph
30/08/2026 13:00,32.33,kph
30/08/2026 14:00,31.46,kph
30/08/2026 15:00,30.28,kph
30/08/2026 16:00,29.48,kph
30/08/2026 17:00,29.16,kph
30/08/2026 18:00,28.91,kph
30/08/2026 19:00,28.87,kph
30/08/2026 20:00,29.41,kph
30/08/2026 21:00,29.02,kph
30/08/2026 22:00,29.38,kph
30/08/2026 23:00,28.98,kph
