Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
07/07/2026 00:00,3.02,kph
07/07/2026 01:00,4.57,kph
07/07/2026 02:00,5.29,kph
07/07/2026 03:00,5.36,kph
07/07/2026 04:00,5.40,kph
07/07/2026 05:00,4.86,kph
07/07/2026 06:00,5.00,kph
07/07/2026 07:00,2.84,kph
07/07/2026 08:00,0.47,kph
07/07/2026 09:00,3.46,kph
07/07/2026 10:00,3.35,kph
07/07/2026 11:00,6.30,kph
07/07/2026 12:00,10.30,kph
07/07/2026 13:00,14.47,kph
07/07/2026 14:00,17.28,kph
07/07/2026 15:00,16.27,kph
07/07/2026 16:00,18.40,kph
07/07/2026 17:00,18.04,kph
07/07/2026 18:00,16.24,kph
07/07/2026 19:00,13.82,kph
07/07/2026 20:00,12.38,kph
07/07/2026 21:00,12.60,kph
07/07/2026 22:00,12.20,kph
07/07/2026 23:00,11.84,kph
