Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
27/04/2026 00:00,13.79,kph
27/04/2026 01:00,13.07,kph
27/04/2026 02:00,12.35,kph
27/04/2026 03:00,11.70,kph
27/04/2026 04:00,11.52,kph
27/04/2026 05:00,11.45,kph
27/04/2026 06:00,11.66,kph
27/04/2026 07:00,12.42,kph
27/04/2026 08:00,13.90,kph
27/04/2026 09:00,13.03,kph
27/04/2026 10:00,10.04,kph
27/04/2026 11:00,6.37,kph
27/04/2026 12:00,4.32,kph
27/04/2026 13:00,6.84,kph
27/04/2026 14:00,6.59,kph
27/04/2026 15:00,9.58,kph
27/04/2026 16:00,14.18,kph
27/04/2026 17:00,13.64,kph
27/04/2026 18:00,11.63,kph
27/04/2026 19:00,11.05,kph
27/04/2026 20:00,12.24,kph
27/04/2026 21:00,12.49,kph
27/04/2026 22:00,12.13,kph
27/04/2026 23:00,11.77,kph
