Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/01/2024,
cover_period_end,31/12/2026,
latitude,14.0760145,
longitude,120.6321413,
high_wind_threshold,28.0,kph
threshold_lost_fishing_hour,10,hour
accepted_lost_fishing_days,2,days
max_lost_fishing_days,15,days
payment_per_lost_fishing_day,400,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,2,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,400,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
11/03/2026 00:00,24.30,kph
11/03/2026 01:00,24.12,kph
11/03/2026 02:00,24.05,kph
11/03/2026 03:00,24.16,kph
11/03/2026 04:00,24.41,kph
11/03/2026 05:00,23.15,kph
11/03/2026 06:00,22.00,kph
11/03/2026 07:00,21.20,kph
11/03/2026 08:00,25.34,kph
11/03/2026 09:00,23.87,kph
11/03/2026 10:00,19.40,kph
11/03/2026 11:00,15.01,kph
11/03/2026 12:00,10.98,kph
11/03/2026 13:00,8.89,kph
11/03/2026 14:00,8.39,kph
11/03/2026 15:00,11.41,kph
11/03/2026 16:00,12.20,kph
11/03/2026 17:00,14.58,kph
11/03/2026 18:00,18.14,kph
11/03/2026 19:00,20.48,kph
11/03/2026 20:00,18.25,kph
11/03/2026 21:00,15.80,kph
11/03/2026 22:00,14.18,kph
11/03/2026 23:00,13.39,kph
