Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,15,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
10/03/2026 00:00,27.07,kph
10/03/2026 01:00,28.15,kph
10/03/2026 02:00,27.22,kph
10/03/2026 03:00,28.37,kph
10/03/2026 04:00,28.98,kph
10/03/2026 05:00,28.84,kph
10/03/2026 06:00,29.38,kph
10/03/2026 07:00,29.92,kph
10/03/2026 08:00,32.08,kph
10/03/2026 09:00,32.26,kph
10/03/2026 10:00,32.62,kph
10/03/2026 11:00,31.14,kph
10/03/2026 12:00,29.30,kph
10/03/2026 13:00,28.80,kph
10/03/2026 14:00,27.58,kph
10/03/2026 15:00,25.74,kph
10/03/2026 16:00,26.53,kph
10/03/2026 17:00,29.63,kph
10/03/2026 18:00,29.59,kph
10/03/2026 19:00,30.92,kph
10/03/2026 20:00,30.35,kph
10/03/2026 21:00,28.69,kph
10/03/2026 22:00,27.22,kph
10/03/2026 23:00,25.27,kph
