Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,2,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,5,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
24/08/2026 00:00,11.77,kph
24/08/2026 01:00,11.16,kph
24/08/2026 02:00,11.45,kph
24/08/2026 03:00,12.24,kph
24/08/2026 04:00,12.17,kph
24/08/2026 05:00,12.92,kph
24/08/2026 06:00,13.90,kph
24/08/2026 07:00,13.68,kph
24/08/2026 08:00,18.22,kph
24/08/2026 09:00,22.82,kph
24/08/2026 10:00,25.24,kph
24/08/2026 11:00,25.38,kph
24/08/2026 12:00,26.14,kph
24/08/2026 13:00,26.60,kph
24/08/2026 14:00,27.65,kph
24/08/2026 15:00,27.79,kph
24/08/2026 16:00,27.36,kph
24/08/2026 17:00,24.80,kph
24/08/2026 18:00,22.21,kph
24/08/2026 19:00,19.73,kph
24/08/2026 20:00,18.11,kph
24/08/2026 21:00,16.45,kph
24/08/2026 22:00,16.16,kph
24/08/2026 23:00,15.05,kph
