Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/01/2024,
cover_period_end,31/12/2026,
latitude,14.0760145,
longitude,120.6321413,
high_wind_threshold,28.0,kph
threshold_lost_fishing_hour,10,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,15,days
payment_per_lost_fishing_day,400,PHP
,,
Result,,
actual_lost_fishing_hour,2,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,5,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,1600,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
16/03/2026 00:00,30.42,kph
16/03/2026 01:00,28.84,kph
16/03/2026 02:00,27.36,kph
16/03/2026 03:00,25.49,kph
16/03/2026 04:00,19.84,kph
16/03/2026 05:00,19.40,kph
16/03/2026 06:00,18.83,kph
16/03/2026 07:00,18.94,kph
16/03/2026 08:00,24.55,kph
16/03/2026 09:00,25.52,kph
16/03/2026 10:00,22.68,kph
16/03/2026 11:00,23.18,kph
16/03/2026 12:00,18.54,kph
16/03/2026 13:00,14.54,kph
16/03/2026 14:00,15.08,kph
16/03/2026 15:00,15.91,kph
16/03/2026 16:00,21.46,kph
16/03/2026 17:00,24.44,kph
16/03/2026 18:00,25.60,kph
16/03/2026 19:00,24.84,kph
16/03/2026 20:00,24.37,kph
16/03/2026 21:00,23.72,kph
16/03/2026 22:00,21.67,kph
16/03/2026 23:00,17.57,kph
