Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,9,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
20/09/2026 00:00,5.22,kph
20/09/2026 01:00,4.79,kph
20/09/2026 02:00,4.03,kph
20/09/2026 03:00,3.38,kph
20/09/2026 04:00,3.28,kph
20/09/2026 05:00,4.57,kph
20/09/2026 06:00,4.25,kph
20/09/2026 07:00,3.71,kph
20/09/2026 08:00,2.99,kph
20/09/2026 09:00,0.47,kph
20/09/2026 10:00,2.66,kph
20/09/2026 11:00,5.98,kph
20/09/2026 12:00,9.11,kph
20/09/2026 13:00,12.67,kph
20/09/2026 14:00,14.00,kph
20/09/2026 15:00,15.01,kph
20/09/2026 16:00,15.41,kph
20/09/2026 17:00,14.51,kph
20/09/2026 18:00,12.71,kph
20/09/2026 19:00,11.63,kph
20/09/2026 20:00,10.37,kph
20/09/2026 21:00,9.76,kph
20/09/2026 22:00,9.18,kph
20/09/2026 23:00,8.06,kph
