Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
21/04/2026 00:00,8.93,kph
21/04/2026 01:00,10.94,kph
21/04/2026 02:00,11.48,kph
21/04/2026 03:00,10.91,kph
21/04/2026 04:00,10.62,kph
21/04/2026 05:00,11.59,kph
21/04/2026 06:00,11.59,kph
21/04/2026 07:00,13.61,kph
21/04/2026 08:00,17.21,kph
21/04/2026 09:00,17.24,kph
21/04/2026 10:00,16.96,kph
21/04/2026 11:00,17.32,kph
21/04/2026 12:00,17.50,kph
21/04/2026 13:00,16.31,kph
21/04/2026 14:00,16.42,kph
21/04/2026 15:00,16.38,kph
21/04/2026 16:00,20.45,kph
21/04/2026 17:00,21.74,kph
21/04/2026 18:00,22.79,kph
21/04/2026 19:00,23.11,kph
21/04/2026 20:00,20.66,kph
21/04/2026 21:00,17.50,kph
21/04/2026 22:00,14.22,kph
21/04/2026 23:00,13.14,kph
