Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,1,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
01/08/2026 00:00,7.81,kph
01/08/2026 01:00,7.13,kph
01/08/2026 02:00,6.80,kph
01/08/2026 03:00,7.42,kph
01/08/2026 04:00,6.26,kph
01/08/2026 05:00,5.76,kph
01/08/2026 06:00,6.26,kph
01/08/2026 07:00,6.08,kph
01/08/2026 08:00,5.83,kph
01/08/2026 09:00,4.68,kph
01/08/2026 10:00,5.80,kph
01/08/2026 11:00,7.78,kph
01/08/2026 12:00,8.78,kph
01/08/2026 13:00,11.02,kph
01/08/2026 14:00,10.01,kph
01/08/2026 15:00,10.40,kph
01/08/2026 16:00,11.56,kph
01/08/2026 17:00,12.49,kph
01/08/2026 18:00,13.54,kph
01/08/2026 19:00,13.21,kph
01/08/2026 20:00,11.16,kph
01/08/2026 21:00,11.05,kph
01/08/2026 22:00,9.58,kph
01/08/2026 23:00,10.22,kph
