Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,11,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,7,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
31/08/2026 00:00,25.74,kph
31/08/2026 01:00,26.46,kph
31/08/2026 02:00,27.04,kph
31/08/2026 03:00,27.54,kph
31/08/2026 04:00,26.35,kph
31/08/2026 05:00,24.41,kph
31/08/2026 06:00,25.52,kph
31/08/2026 07:00,26.50,kph
31/08/2026 08:00,28.44,kph
31/08/2026 09:00,29.12,kph
31/08/2026 10:00,31.25,kph
31/08/2026 11:00,33.41,kph
31/08/2026 12:00,34.56,kph
31/08/2026 13:00,33.70,kph
31/08/2026 14:00,32.69,kph
31/08/2026 15:00,32.22,kph
31/08/2026 16:00,31.50,kph
31/08/2026 17:00,29.12,kph
31/08/2026 18:00,26.75,kph
31/08/2026 19:00,25.96,kph
31/08/2026 20:00,25.34,kph
31/08/2026 21:00,23.33,kph
31/08/2026 22:00,22.28,kph
31/08/2026 23:00,22.64,kph
