Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,9,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
09/09/2026 00:00,18.22,kph
09/09/2026 01:00,20.88,kph
09/09/2026 02:00,21.13,kph
09/09/2026 03:00,21.64,kph
09/09/2026 04:00,21.71,kph
09/09/2026 05:00,20.02,kph
09/09/2026 06:00,17.68,kph
09/09/2026 07:00,16.70,kph
09/09/2026 08:00,17.75,kph
09/09/2026 09:00,18.61,kph
09/09/2026 10:00,19.30,kph
09/09/2026 11:00,20.16,kph
09/09/2026 12:00,19.62,kph
09/09/2026 13:00,20.95,kph
09/09/2026 14:00,19.94,kph
09/09/2026 15:00,19.48,kph
09/09/2026 16:00,19.26,kph
09/09/2026 17:00,19.33,kph
09/09/2026 18:00,17.78,kph
09/09/2026 19:00,15.05,kph
09/09/2026 20:00,16.56,kph
09/09/2026 21:00,19.33,kph
09/09/2026 22:00,19.62,kph
09/09/2026 23:00,19.73,kph
