Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/01/2024,
cover_period_end,31/12/2026,
latitude,14.0760145,
longitude,120.6321413,
high_wind_threshold,28.0,kph
threshold_lost_fishing_hour,10,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,15,days
payment_per_lost_fishing_day,400,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
06/03/2026 00:00,2.66,kph
06/03/2026 01:00,6.26,kph
06/03/2026 02:00,9.25,kph
06/03/2026 03:00,9.22,kph
06/03/2026 04:00,9.97,kph
06/03/2026 05:00,10.51,kph
06/03/2026 06:00,10.62,kph
06/03/2026 07:00,8.86,kph
06/03/2026 08:00,10.30,kph
06/03/2026 09:00,9.58,kph
06/03/2026 10:00,6.08,kph
06/03/2026 11:00,2.09,kph
06/03/2026 12:00,1.80,kph
06/03/2026 13:00,2.48,kph
06/03/2026 14:00,5.15,kph
06/03/2026 15:00,5.69,kph
06/03/2026 16:00,6.44,kph
06/03/2026 17:00,7.96,kph
06/03/2026 18:00,10.37,kph
06/03/2026 19:00,10.33,kph
06/03/2026 20:00,6.95,kph
06/03/2026 21:00,4.54,kph
06/03/2026 22:00,3.71,kph
06/03/2026 23:00,5.69,kph
