Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
28/04/2026 00:00,12.89,kph
28/04/2026 01:00,13.07,kph
28/04/2026 02:00,13.32,kph
28/04/2026 03:00,14.11,kph
28/04/2026 04:00,14.98,kph
28/04/2026 05:00,14.94,kph
28/04/2026 06:00,15.44,kph
28/04/2026 07:00,17.82,kph
28/04/2026 08:00,20.23,kph
28/04/2026 09:00,19.84,kph
28/04/2026 10:00,19.80,kph
28/04/2026 11:00,21.71,kph
28/04/2026 12:00,21.71,kph
28/04/2026 13:00,22.64,kph
28/04/2026 14:00,22.25,kph
28/04/2026 15:00,21.38,kph
28/04/2026 16:00,22.00,kph
28/04/2026 17:00,21.35,kph
28/04/2026 18:00,20.84,kph
28/04/2026 19:00,20.23,kph
28/04/2026 20:00,18.68,kph
28/04/2026 21:00,17.17,kph
28/04/2026 22:00,15.26,kph
28/04/2026 23:00,14.40,kph
