Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,13,hour
lost_fishing_day,Yes,
cumulative_lost_fishing_days,5,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
18/08/2026 00:00,21.96,kph
18/08/2026 01:00,24.44,kph
18/08/2026 02:00,26.60,kph
18/08/2026 03:00,25.96,kph
18/08/2026 04:00,25.78,kph
18/08/2026 05:00,25.85,kph
18/08/2026 06:00,26.39,kph
18/08/2026 07:00,27.43,kph
18/08/2026 08:00,25.45,kph
18/08/2026 09:00,27.25,kph
18/08/2026 10:00,35.24,kph
18/08/2026 11:00,27.68,kph
18/08/2026 12:00,27.65,kph
18/08/2026 13:00,32.36,kph
18/08/2026 14:00,29.30,kph
18/08/2026 15:00,29.77,kph
18/08/2026 16:00,35.21,kph
18/08/2026 17:00,31.82,kph
18/08/2026 18:00,19.44,kph
18/08/2026 19:00,37.91,kph
18/08/2026 20:00,34.34,kph
18/08/2026 21:00,32.33,kph
18/08/2026 22:00,32.00,kph
18/08/2026 23:00,29.74,kph
