Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
12/05/2026 00:00,7.81,kph
12/05/2026 01:00,10.33,kph
12/05/2026 02:00,9.97,kph
12/05/2026 03:00,10.44,kph
12/05/2026 04:00,10.26,kph
12/05/2026 05:00,9.32,kph
12/05/2026 06:00,9.04,kph
12/05/2026 07:00,8.89,kph
12/05/2026 08:00,9.32,kph
12/05/2026 09:00,7.20,kph
12/05/2026 10:00,5.69,kph
12/05/2026 11:00,7.31,kph
12/05/2026 12:00,11.48,kph
12/05/2026 13:00,15.91,kph
12/05/2026 14:00,16.78,kph
12/05/2026 15:00,17.93,kph
12/05/2026 16:00,18.65,kph
12/05/2026 17:00,17.75,kph
12/05/2026 18:00,16.24,kph
12/05/2026 19:00,13.43,kph
12/05/2026 20:00,11.12,kph
12/05/2026 21:00,10.55,kph
12/05/2026 22:00,10.15,kph
12/05/2026 23:00,10.33,kph
