Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,23,hour
lost_fishing_day,Yes,
cumulative_lost_fishing_days,1,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
08/08/2026 00:00,24.70,kph
08/08/2026 01:00,29.27,kph
08/08/2026 02:00,29.92,kph
08/08/2026 03:00,31.93,kph
08/08/2026 04:00,32.26,kph
08/08/2026 05:00,30.71,kph
08/08/2026 06:00,29.38,kph
08/08/2026 07:00,27.72,kph
08/08/2026 08:00,29.23,kph
08/08/2026 09:00,30.24,kph
08/08/2026 10:00,32.47,kph
08/08/2026 11:00,32.15,kph
08/08/2026 12:00,32.40,kph
08/08/2026 13:00,32.36,kph
08/08/2026 14:00,34.70,kph
08/08/2026 15:00,35.14,kph
08/08/2026 16:00,38.12,kph
08/08/2026 17:00,33.62,kph
08/08/2026 18:00,34.70,kph
08/08/2026 19:00,36.83,kph
08/08/2026 20:00,30.71,kph
08/08/2026 21:00,35.32,kph
08/08/2026 22:00,33.34,kph
08/08/2026 23:00,32.90,kph
