Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,9,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
11/09/2026 00:00,8.71,kph
11/09/2026 01:00,9.22,kph
11/09/2026 02:00,12.38,kph
11/09/2026 03:00,15.34,kph
11/09/2026 04:00,16.52,kph
11/09/2026 05:00,12.92,kph
11/09/2026 06:00,9.94,kph
11/09/2026 07:00,5.87,kph
11/09/2026 08:00,2.05,kph
11/09/2026 09:00,1.62,kph
11/09/2026 10:00,2.12,kph
11/09/2026 11:00,1.48,kph
11/09/2026 12:00,2.48,kph
11/09/2026 13:00,4.32,kph
11/09/2026 14:00,6.37,kph
11/09/2026 15:00,5.47,kph
11/09/2026 16:00,3.82,kph
11/09/2026 17:00,4.21,kph
11/09/2026 18:00,3.82,kph
11/09/2026 19:00,2.99,kph
11/09/2026 20:00,5.00,kph
11/09/2026 21:00,6.01,kph
11/09/2026 22:00,6.48,kph
11/09/2026 23:00,6.26,kph
