Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,15,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
03/05/2026 00:00,12.74,kph
03/05/2026 01:00,13.36,kph
03/05/2026 02:00,13.64,kph
03/05/2026 03:00,13.54,kph
03/05/2026 04:00,13.03,kph
03/05/2026 05:00,12.49,kph
03/05/2026 06:00,12.56,kph
03/05/2026 07:00,14.65,kph
03/05/2026 08:00,15.98,kph
03/05/2026 09:00,13.18,kph
03/05/2026 10:00,9.86,kph
03/05/2026 11:00,6.05,kph
03/05/2026 12:00,6.70,kph
03/05/2026 13:00,4.93,kph
03/05/2026 14:00,3.24,kph
03/05/2026 15:00,4.68,kph
03/05/2026 16:00,5.36,kph
03/05/2026 17:00,2.95,kph
03/05/2026 18:00,1.30,kph
03/05/2026 19:00,3.89,kph
03/05/2026 20:00,4.25,kph
03/05/2026 21:00,4.97,kph
03/05/2026 22:00,6.19,kph
03/05/2026 23:00,8.10,kph
