Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
29/05/2026 00:00,7.20,kph
29/05/2026 01:00,5.83,kph
29/05/2026 02:00,5.22,kph
29/05/2026 03:00,5.72,kph
29/05/2026 04:00,5.76,kph
29/05/2026 05:00,6.80,kph
29/05/2026 06:00,7.81,kph
29/05/2026 07:00,6.44,kph
29/05/2026 08:00,4.39,kph
29/05/2026 09:00,2.12,kph
29/05/2026 10:00,3.20,kph
29/05/2026 11:00,5.90,kph
29/05/2026 12:00,10.37,kph
29/05/2026 13:00,13.14,kph
29/05/2026 14:00,18.68,kph
29/05/2026 15:00,21.53,kph
29/05/2026 16:00,22.64,kph
29/05/2026 17:00,24.55,kph
29/05/2026 18:00,18.07,kph
29/05/2026 19:00,18.76,kph
29/05/2026 20:00,19.44,kph
29/05/2026 21:00,17.35,kph
29/05/2026 22:00,14.90,kph
29/05/2026 23:00,13.00,kph
