Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,6,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
09/07/2026 00:00,17.96,kph
09/07/2026 01:00,19.73,kph
09/07/2026 02:00,22.68,kph
09/07/2026 03:00,24.70,kph
09/07/2026 04:00,23.62,kph
09/07/2026 05:00,23.29,kph
09/07/2026 06:00,23.18,kph
09/07/2026 07:00,24.05,kph
09/07/2026 08:00,26.06,kph
09/07/2026 09:00,26.28,kph
09/07/2026 10:00,26.60,kph
09/07/2026 11:00,27.32,kph
09/07/2026 12:00,27.83,kph
09/07/2026 13:00,27.90,kph
09/07/2026 14:00,27.54,kph
09/07/2026 15:00,27.76,kph
09/07/2026 16:00,27.94,kph
09/07/2026 17:00,27.54,kph
09/07/2026 18:00,26.53,kph
09/07/2026 19:00,25.99,kph
09/07/2026 20:00,25.60,kph
09/07/2026 21:00,25.78,kph
09/07/2026 22:00,26.78,kph
09/07/2026 23:00,26.14,kph
