Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,17,hour
lost_fishing_day,Yes,
cumulative_lost_fishing_days,1,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
10/07/2026 00:00,23.15,kph
10/07/2026 01:00,23.51,kph
10/07/2026 02:00,24.08,kph
10/07/2026 03:00,24.98,kph
10/07/2026 04:00,25.56,kph
10/07/2026 05:00,25.63,kph
10/07/2026 06:00,25.88,kph
10/07/2026 07:00,27.79,kph
10/07/2026 08:00,30.13,kph
10/07/2026 09:00,30.67,kph
10/07/2026 10:00,31.28,kph
10/07/2026 11:00,31.64,kph
10/07/2026 12:00,32.51,kph
10/07/2026 13:00,32.58,kph
10/07/2026 14:00,32.51,kph
10/07/2026 15:00,32.69,kph
10/07/2026 16:00,32.33,kph
10/07/2026 17:00,31.54,kph
10/07/2026 18:00,32.11,kph
10/07/2026 19:00,28.58,kph
10/07/2026 20:00,28.12,kph
10/07/2026 21:00,31.36,kph
10/07/2026 22:00,30.92,kph
10/07/2026 23:00,29.95,kph
